ApsimVersion = 7.4
Title	Date	day	IntRadn
()	(dd/mm/yyyy)	()	(MJ)
P	9/04/2010	99	2.368213544
P	9/04/2010	99	5.237547379
P	9/04/2010	99	3.833707728
P	9/04/2010	99	4.753809758
P	20/04/2010	110	4.924605088
P	20/04/2010	110	4.950328252
P	20/04/2010	110	5.230595431
P	20/04/2010	110	3.583992091
P	4/05/2010	124	11.54659495
P	4/05/2010	124	6.875645322
P	4/05/2010	124	13.524206
P	4/05/2010	124	14.093304
P	20/05/2010	140	19.02616803
P	20/05/2010	140	16.75668609
P	20/05/2010	140	20.65323769
P	20/05/2010	140	21.1171019
P	27/05/2010	147	18.38791019
P	27/05/2010	147	13.29857289
P	27/05/2010	147	17.86871576
P	27/05/2010	147	16.57124456
P	9/06/2010	160	8.457076498
P	9/06/2010	160	6.922278642
P	9/06/2010	160	9.100914442
P	9/06/2010	160	9.749045114
P	24/06/2010	175	21.6566226
P	24/06/2010	175	20.08780538
P	24/06/2010	175	19.88816986
P	24/06/2010	175	20.05275041
P	9/07/2010	190	20.97992589
P	9/07/2010	190	22.0796011
P	9/07/2010	190	19.58285237
P	9/07/2010	190	21.07486835
P	26/07/2010	207	22.87423661
P	26/07/2010	207	24.55296896
P	26/07/2010	207	23.05877623
P	26/07/2010	207	24.08393167
P	12/08/2010	224	22.51589005
P	12/08/2010	224	23.90845895
P	12/08/2010	224	22.91602414
P	12/08/2010	224	22.9586542
P	26/08/2010	238	23.53805835
P	26/08/2010	238	24.15931462
P	26/08/2010	238	22.3572506
P	26/08/2010	238	24.6028072
P	14/09/2010	257	14.64257673
P	14/09/2010	257	14.61447729
P	14/09/2010	257	14.41833131
P	14/09/2010	257	15.05776034
P	30/09/2010	273	15.572416
P	30/09/2010	273	18.2429578
P	30/09/2010	273	17.52890748
P	30/09/2010	273	16.80113385
P	20/10/2010	293	13.5397452
P	20/10/2010	293	13.61922573
P	20/10/2010	293	13.39730641
P	20/10/2010	293	13.2337457

