ApsimVersion = 7.6
Title = Pnew drain
           Date     drainageIH       leaching
   (dd/mm/yyyy)           (mm)        (kg/ha)
     05/05/2008              ?              ?
     06/05/2008              ?              ?
     07/05/2008              ?              ?
     08/05/2008              ?              ?
     09/05/2008              ?              ?
     10/05/2008              ?              ?
     11/05/2008              ?              ?
     12/05/2008              ?              ?
     13/05/2008              ?              ?
     14/05/2008              ?              ?
     15/05/2008              ?              ?
     16/05/2008              ?              ?
     17/05/2008              ?              ?
     18/05/2008              ?              ?
     19/05/2008              ?              ?
     20/05/2008              ?              ?
     21/05/2008              ?              ?
     22/05/2008              ?              ?
     23/05/2008              ?              ?
     24/05/2008              ?              ?
     25/05/2008              ?              ?
     26/05/2008              ?              ?
     27/05/2008              ?              ?
     28/05/2008              ?              ?
     29/05/2008              ?              ?
     30/05/2008              ?              ?
     31/05/2008              ?              ?
     01/06/2008              ?              ?
     02/06/2008              ?              ?
     03/06/2008              ?              ?
     04/06/2008              ?              ?
