ApsimVersion = 7.6
Title = PFnew soilco2
           Date  soil_root_co2
   (dd/mm/yyyy)             ()
     05/05/2008          0.000
     06/05/2008         18.124
     07/05/2008         19.097
     08/05/2008         16.145
     09/05/2008         14.677
     10/05/2008         12.946
     11/05/2008         14.737
     12/05/2008         12.495
     13/05/2008         11.483
     14/05/2008         10.889
     15/05/2008         10.765
     16/05/2008         11.797
     17/05/2008         12.747
     18/05/2008         14.872
     19/05/2008         14.867
     20/05/2008         14.682
     21/05/2008         13.999
     22/05/2008         13.784
     23/05/2008         13.835
     24/05/2008         15.520
     25/05/2008         14.430
     26/05/2008         18.983
     27/05/2008         20.054
     28/05/2008         14.268
     29/05/2008         13.677
     30/05/2008         12.022
     31/05/2008         14.760
     01/06/2008         16.525
     02/06/2008         17.291
     03/06/2008         16.654
     04/06/2008         14.067
     05/06/2008         15.520
     06/06/2008         15.254
     07/06/2008         16.376
     08/06/2008         18.241
     09/06/2008         16.093
     10/06/2008         16.280
     11/06/2008         16.888
     12/06/2008         15.119
     13/06/2008         16.497
     14/06/2008         16.834
     15/06/2008         17.892
     16/06/2008         17.013
     17/06/2008         14.234
     18/06/2008         14.557
     19/06/2008         15.750
     20/06/2008         17.079
     21/06/2008         18.131
     22/06/2008         21.282
     23/06/2008         18.743
     24/06/2008         13.759
     25/06/2008         15.215
     26/06/2008         16.719
     27/06/2008         16.271
     28/06/2008         17.645
     29/06/2008         16.007
     30/06/2008         13.855
     01/07/2008         12.729
     02/07/2008         13.874
     03/07/2008         15.601
     04/07/2008         16.455
     05/07/2008         16.455
     06/07/2008         16.736
     07/07/2008         17.601
     08/07/2008         23.532
     09/07/2008         21.753
     10/07/2008         21.100
     11/07/2008         21.169
     12/07/2008         20.739
     13/07/2008         19.296
     14/07/2008         16.653
     15/07/2008         14.727
     16/07/2008         16.239
     17/07/2008         17.500
     18/07/2008         19.063
     19/07/2008         19.521
     20/07/2008         16.745
     21/07/2008         19.092
     22/07/2008         16.415
     23/07/2008         17.636
     24/07/2008         17.416
     25/07/2008         14.568
     26/07/2008         16.339
     27/07/2008         17.374
     28/07/2008         15.380
     29/07/2008         17.580
     30/07/2008         17.128
     31/07/2008         18.620
     01/08/2008         19.506
     02/08/2008         19.612
     03/08/2008         16.521
     04/08/2008         16.691
     05/08/2008         17.850
     06/08/2008         17.287
     07/08/2008         16.873
     08/08/2008         17.550
     09/08/2008         17.898
     10/08/2008         18.790
     11/08/2008         19.050
     12/08/2008         18.579
     13/08/2008         21.344
     14/08/2008         21.790
